"","masterid","latitude","longitude","county"
"491","114MA2364",38.63048,-122.76788,"Sonoma"
"492","113RG8046",38.47575,-123.15189,"Sonoma"
"493","115SALG01",38.34327,-122.95891,"Sonoma"
"494","114GV5331",38.44469,-122.88773,"Sonoma"
"495","114GV3469",38.46384,-122.90424,"Sonoma"
"496","115SC6093",38.35614,-122.9263,"Sonoma"
"497","106CE0377",40.62472,-123.44166,"Trinity"
"498","105CE0381",41.71694,-122.35111,"Siskiyou"
"499","110CE0325",40.76444,-124.06472,"Humboldt"
"500","BA-6",39.41938162,-123.3406429,"Mendocino"
"501","BA-12",39.4292247,-123.3564434,"Mendocino"
"502","105WLC135",41.89911,-121.04438,"Modoc"
"503","105NWC151",41.91713,-120.88105,"Modoc"
"504","BA-13",39.43080821,-123.3549204,"Mendocino"
"505","BA-24",39.4420377,-123.3286456,"Mendocino"
"506","BA-22",39.43280059,-123.328449,"Mendocino"
"507","BA-21",39.44864146,-123.3410598,"Mendocino"
"508","BA-20",39.43674368,-123.3362639,"Mendocino"
"509","BA-19",39.42602439,-123.3310253,"Mendocino"
"510","BA-18",39.44862951,-123.3474611,"Mendocino"
"511","BA-16",39.43190598,-123.3529277,"Mendocino"
"512","BA-15",39.44176456,-123.3458369,"Mendocino"
"513","BA-14",39.43480281,-123.3457869,"Mendocino"
"514","BA-1",39.37534213,-123.3216188,"Mendocino"
"515","114WNMDxx",38.66514,-122.9509,"Sonoma"
"516","105FCA068",41.84335,-122.89971,"Siskiyou"
"517","105FCA132",41.95472,-122.66083,"Siskiyou"
"518","106FCA036",40.80167,-122.92944,"Trinity"
"519","111CR0911",40.3096,-123.7626,"Humbolt"
"520","105CR0913",41.844,-122.8934,"Siskiyou"
